Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
13:33	mbx9	basic,observe	οὐκ οἴδατε γὰρ πότε ὁ καιρός ἐστιν	1	Pourquoi est-il si important de veiller et de prier continuellement dans l'attente de la fin des temps ?		Why is it so important to continually watch and pray as we wait for the end times?
13:34	wwhf	basic,observe	ὡς ἄνθρωπος ἀπόδημος, ἀφεὶς τὴν οἰκίαν αὐτοῦ, καὶ δοὺς τοῖς δούλοις αὐτοῦ τὴν ἐξουσίαν, ἑκάστῳ τὸ ἔργον αὐτοῦ, καὶ τῷ θυρωρῷ ἐνετείλατο ἵνα γρηγορῇ	1	Dans cette histoire, comment un **homme** s'est-il préparé avant de partir **loin de chez lui** ?		In this story, what preparations did **a man** make before he went **on a journey**?
13:34	c724	basic,observe	καὶ τῷ θυρωρῷ ἐνετείλατο ἵνα γρηγορῇ	1	Quel est l'ordre cet homme a-t-il donné **au portier** ?		What was the specific thing that the man commanded **the doorkeeper** to do?
13:35	nuc1	basic,interpret	γρηγορεῖτε οὖν; οὐκ οἴδατε γὰρ	1	Après avoir dit ce qu'un homme a fait au verset 34, à qui Jésus a-t-il commencé à parler dans ce verset ?		After stating what a man did in verse 34, to whom did Jesus begin to speak in this verse?
13:35	bebx	basic,observe	οὐκ οἴδατε γὰρ, πότε ὁ κύριος τῆς οἰκίας ἔρχεται, ἢ ὀψὲ, ἢ μεσονύκτιον, ἢ ἀλεκτοροφωνίας, ἢ πρωΐ	1	Pourquoi les disciples de Jésus doivent-ils rester vigilants ?		Why must disciples of Jesus stay alert?
13:35	zdkc	basic,interpret	ὁ κύριος τῆς οἰκίας	1	Pour les disciples, qui est leur **maître de maison** ?		For the disciples, who would be their **master of the house**?
13:36	gjqq	basic,observe	μὴ ἐλθὼν ἐξαίφνης, εὕρῃ ὑμᾶς καθεύδοντας	1	Que pourrait-il arriver à un disciple qui ne reste pas attentif à la venue du maître de maison ?		What might happen to a disciple who does not stay alert for the coming of the lord of the house?
13:37	zkq2	basic,observe	ὃ δὲ ὑμῖν λέγω, πᾶσιν λέγω	1	À qui, en plus des disciples, Jésus donne-t-il ce commandement ?		To whom, in addition to the disciples, does Jesus give this command?
13:37	lvv8	basic,observe	γρηγορεῖτε!	1	Que commande Jésus à tous ceux qui attendent son retour ?		What does Jesus command every person to do who is waiting for him to return?
14:1	wem1	basic,observe	ἦν δὲ τὸ Πάσχα καὶ τὰ Ἄζυμα μετὰ δύο ἡμέρας	1	Quels événements allaient commencer à Jérusalem **deux jours plus tard** ?		What events were going to start in Jerusalem in **two days**?
14:1	kl3e	basic,observe	ἐζήτουν οἱ ἀρχιερεῖς καὶ οἱ γραμματεῖς, πῶς αὐτὸν ἐν δόλῳ κρατήσαντες, ἀποκτείνωσιν	1	Que voulaient faire **chefs des prêtres et les scribes** ?		What were **the chief priests and scribes** seeking to do to Jesus?
14:2	ehi9	basic,observe	ἔλεγον γάρ, μὴ ἐν τῇ ἑορτῇ, μήποτε ἔσται θόρυβος τοῦ λαοῦ	1	Pourquoi les chefs des prêtres et les scribes ne voulaient-ils pas arrêter Jésus **pendant la fête** ?		Why did the chief priests and the scribes not want to arrest Jesus **during the feast**?
14:2	e290	basic,interpret	μήποτε ἔσται θόρυβος τοῦ λαοῦ	1	Selon vous, pourquoi les chefs des prêtres et les scribes pensaient-ils qu'il y aurait **des troubles parmi le peuple** pendant la fête ?		Why did the chief priests and the scribes think there might be **a riot among the people** if they arrested Jesus during the feast?
14:3	aw31	basic,observe	ὄντος αὐτοῦ ἐν Βηθανίᾳ, ἐν τῇ οἰκίᾳ Σίμωνος τοῦ λεπροῦ, κατακειμένου αὐτοῦ	1	Où Jésus s'est-il rendu pour prendre un repas ?		Where did Jesus go in order to eat a meal?
14:3	j7bl	basic,observe	ἦλθεν γυνὴ ἔχουσα ἀλάβαστρον μύρου, νάρδου πιστικῆς πολυτελοῦς	1	Qu'est-ce qu'une **femme** a apporté avec elle lorsqu'elle est venue voir Jésus ?		What did **a woman** bring with her when she came to Jesus?
14:3	z4yb	basic,observe	συντρίψασα τὴν ἀλάβαστρον, κατέχεεν αὐτοῦ τῆς κεφαλῆς	1	Que fait la femme avec **le flacon** de parfum lorsqu'elle vient voir Jésus ?		What did the woman do with **the jar** of precious oil when she came to Jesus?
14:4	zjjv	basic,observe	ἦσαν δέ τινες ἀγανακτοῦντες πρὸς ἑαυτούς, εἰς τί ἡ ἀπώλεια αὕτη τοῦ μύρου γέγονεν?	1	Pourquoi certains participants au repas ont-ils exprimé leur **colère** à l'égard de la femme pour avoir versé le parfum sur Jésus ?		Why did some of the people at the meal express **their indignation** with the woman for pouring the oil on Jesus?
14:5	dw6l	basic,observe	ἠδύνατο γὰρ τοῦτο τὸ μύρον πραθῆναι ἐπάνω δηναρίων τριακοσίων, καὶ δοθῆναι τοῖς πτωχοῖς	1	Qu'est-ce que certains participants au repas pensaient que la femme aurait dû faire avec le flacon de parfum ?		What did some of the people at the meal think the woman should have done with the jar of precious oil?
14:5	bjxg	basic,interpret	ἐπάνω δηναρίων τριακοσίων	1	Un denier correspondait au salaire d'une journée à l'époque. Combien **trois cents deniers** valent-ils aujourd'hui dans votre monnaie ?		A denarius was equal to wages for one day at that time. How much would **three hundred denarii** be worth in your money today?
14:5	nkvd	basic,observe	καὶ ἐνεβριμῶντο αὐτῇ	1	Comment certains participants au repas ont-ils traité la femme à cause de ce qu'elle avait fait pour Jésus ?		How did some of the people at the meal treat the woman because of what she had done for Jesus?
14:6	pp2t	basic,observe	ὁ δὲ Ἰησοῦς εἶπεν, ἄφετε αὐτήν; τί αὐτῇ κόπους παρέχετε?	1	Comment Jésus a-t-il réagi vis-à-vis des personnes qui réprimandaient la femme ?		How did Jesus react to the people who were scolding the woman?
14:6	s6h1	basic,observe	καλὸν ἔργον ἠργάσατο ἐν ἐμοί	1	Que dit Jésus à propos de ce que la femme a fait pour lui ?		What did Jesus say the woman had done for him?
14:7	z1ia	basic,observe	πάντοτε γὰρ τοὺς πτωχοὺς ἔχετε μεθ’ ἑαυτῶν, καὶ ὅταν θέλητε, δύνασθε αὐτοῖς εὖ ποιῆσαι	1	Qu'a dit Jésus à propos de la suggestion du verset 5 selon laquelle la femme aurait dû vendre ce parfum pour en donner l'argent aux **pauvres** ?		What did Jesus say about the suggestion in verse 5 that the woman should have sold the oil and given the money to the **poor**?
14:7	cm8d	basic,observe	πάντοτε γὰρ τοὺς πτωχοὺς ἔχετε μεθ’ ἑαυτῶν & ἐμὲ δὲ οὐ πάντοτε ἔχετε	1	Pourquoi était-il plus important pour la femme d'honorer Jésus avec le parfum à ce moment-là plutôt que d'aider les **pauvres** ?		Why was it more important for the woman to honor Jesus with the oil at that time than to help the **poor**?
14:8	r462	basic,observe	προέλαβεν μυρίσαι τὸ σῶμά μου εἰς τὸν ἐνταφιασμόν	1	Selon Jésus, que lui avait réellement fait la femme ?		According to Jesus, what had the woman actually done for him?
14:9	yg9l	basic,observe	ὅπου ἐὰν κηρυχθῇ τὸ εὐαγγέλιον εἰς ὅλον τὸν κόσμον, καὶ ὃ ἐποίησεν αὕτη, λαληθήσεται εἰς μνημόσυνον αὐτῆς	1	Que dit Jésus à ses disciples de faire pour honorer cette femme à cause de ce qu'elle lui a fait ?		What did Jesus tell his followers to do in order to honor this woman for what she had done to him?
14:9	zs9g	basic,interpret	καὶ ὃ ἐποίησεν αὕτη, λαληθήσεται εἰς μνημόσυνον αὐτῆς	1	Pourquoi Jésus voulait-il que tout le monde **partout où l'Évangile va être annoncé** sache ce que cette femme avait fait pour lui ?		Why would Jesus want everyone **in all the world** to know what this woman had done for him?
14:9	kh3w	basic,apply	ὃ ἐποίησεν αὕτη	1	Y a-t-il quelque chose que vous puissiez faire pour Jésus et qui l'honorerait de la même manière que cette femme ?		Is there something you can do for Jesus that will honor him in a similar way to what this woman did?
14:10	wt07	basic,observe	Ἰούδας Ἰσκαριὼθ, ὁ εἷς τῶν δώδεκα, ἀπῆλθεν πρὸς τοὺς ἀρχιερεῖς, ἵνα αὐτὸν παραδοῖ αὐτοῖς	1	Que propose **Judas Iscariot** aux **chefs des prêtres** ?		What did **Judas Iscariot** offer to do for **the chief priests**?
14:11	mxto	basic,observe	οἱ δὲ ἀκούσαντες ἐχάρησαν, καὶ ἐπηγγείλαντο αὐτῷ ἀργύριον δοῦναι	1	Comment les chefs des prêtres ont-ils répondu à l'offre de Judas Iscariot ?		How did the chief priests respond to the offer by Judas Iscariot?
14:11	qncn	basic,observe	ἐζήτει πῶς αὐτὸν εὐκαίρως παραδοῖ	1	Qu'est-ce que Judas a commencé à faire après avoir rencontré les chefs des prêtres ?		What did Judas begin to do after he met with the chief priests?
14:11	hlzf	basic,observe	ἐζήτει πῶς αὐτὸν εὐκαίρως παραδοῖ	1	Bien qu'il soit l'un des douze apôtres, pourquoi Judas a-t-il décidé de livrer Jésus aux chefs des prêtres ?		Despite being one of the Twelve apostles, why did Judas decide to hand Jesus over to the chief priests?
14:12	dq4n	basic,observe	τῇ πρώτῃ ἡμέρᾳ τῶν Ἀζύμων, ὅτε τὸ Πάσχα ἔθυον	1	Quel jour les Juifs faisaient-ils **le sacrifice de la Pâque** ?		On what day did the Jews sacrifice **the Passover lamb**?
14:12	wq3m	basic,observe	λέγουσιν αὐτῷ οἱ μαθηταὶ αὐτοῦ, ποῦ θέλεις ἀπελθόντες, ἑτοιμάσωμεν ἵνα φάγῃς τὸ Πάσχα?	1	Quelle question les disciples ont-ils posée à Jésus le jour où l'agneau de la Pâque était sacrifié ?		What question did the disciples ask Jesus on the day the Passover lamb was being sacrificed?
14:13	px9k	basic,observe	ἀποστέλλει δύο τῶν μαθητῶν αὐτοῦ, καὶ λέγει αὐτοῖς, ὑπάγετε εἰς τὴν πόλιν, καὶ ἀπαντήσει ὑμῖν ἄνθρωπος κεράμιον ὕδατος βαστάζων; ἀκολουθήσατε αὐτῷ	1	Qu'est-ce que Jésus a dit aux deux disciples pour trouver l'endroit où préparer la Pâque afin qu'ils la mangent ?		What did Jesus tell two of his disciples to do in order to find the place to prepare the Passover for them to eat?
14:13	vk76	basic,interpret	ἀπαντήσει ὑμῖν ἄνθρωπος κεράμιον ὕδατος βαστάζων	1	Comment Jésus pouvait-il savoir qu'un **homme qui porte une cruche d'eau** rencontrerait ses deux disciples ?		How could Jesus have known that **a man carrying a jug of water** would meet his two disciples?
14:14	amyo	basic,observe	ὅπου ἐὰν εἰσέλθῃ, εἴπατε τῷ οἰκοδεσπότῃ	1	Vers qui l'homme portant la cruche d'eau conduirait-il les deux disciples de Jésus ?		To whom would the man carrying the jug of water lead the two disciples of Jesus?
14:14	dz8u	basic,observe	ὅτι ὁ διδάσκαλος λέγει, ποῦ ἐστιν τὸ κατάλυμά μου, ὅπου τὸ Πάσχα μετὰ τῶν μαθητῶν μου φάγω?	1	Quelle question Jésus a-t-il dit à ses deux disciples de poser au maître de la maison ?		What question did Jesus tell his two disciples to ask the master of the house?
14:14	xfz1	basic,observe	ὅπου ἐὰν εἰσέλθῃ, εἴπατε τῷ οἰκοδεσπότῃ, ὅτι ὁ διδάσκαλος λέγει, ποῦ ἐστιν τὸ κατάλυμά μου	1	Comment Jésus a-t-il pu savoir à l'avance que l'homme portant la cruche d'eau conduirait les disciples dans une maison où le propriétaire disposait d'une pièce à l'étage que Jésus pourrait utiliser ?		How could Jesus have known in advance that the man carrying the jug of water would lead the disciples to a house where the master had a guest room that Jesus could use?
14:15	u36f	basic,observe	αὐτὸς ὑμῖν δείξει ἀνάγαιον μέγα ἐστρωμένον ἕτοιμον	1	Dans quel état serait la pièce que le maître de maison montrerait aux disciples ?		What would be the condition of the room that the master of the house would show to the disciples?
14:15	gez3	basic,observe	ἐκεῖ ἑτοιμάσατε ἡμῖν	1	Que devaient faire les deux disciples après avoir trouvé la pièce destinée aux invités ?		What were the two disciples to do when they had found the guest room?
